7886 0 10/29/2023 21:39:48 PM	 For no reason 
7887 1 10/29/2023 21:39:56 PM	 it’s not??? 💀💀💀
7888 1 10/29/2023 21:40:36 PM	 ok if you could change 3 things about your appearance what would they be?
7889 1 10/29/2023 21:41:50 PM	 she typing up a storm…
7890 0 10/29/2023 21:42:03 PM	 Always curled lashes slightly bigger ***** and no random scars
7891 1 10/29/2023 21:42:14 PM	 bigger *****?
7892 0 10/29/2023 21:42:27 PM	 YK DAMN WELL
7895 1 10/29/2023 21:42:42 PM	 why do you have random scars 
7896 0 10/29/2023 21:43:14 PM	 Just stuff that happens 
7897 1 10/29/2023 21:43:30 PM	 painplay?? 😹
7898 0 10/29/2023 21:43:31 PM	 If u could be anybody in the world who would u be
7900 1 10/29/2023 21:44:03 PM	 it’s insane how much do you have to love a nigga to let him cut you… 💀
7901 1 10/29/2023 21:44:07 PM	 Ryan Gosling 
7902 0 10/29/2023 21:44:30 PM	 I liked it anyway
7903 0 10/29/2023 21:44:35 PM	 Why he’s ugly
7905 1 10/29/2023 21:46:26 PM	 ofc you did…
7906 1 10/29/2023 21:46:41 PM	 wait rigjt 
7907 1 10/29/2023 21:46:44 PM	 mhmmmmm
7908 1 10/29/2023 21:47:06 PM	 ok then probably Prime Franco Columbu 
7909 1 10/29/2023 21:48:07 PM	 THATS RHE POINT??
7910 1 10/29/2023 22:07:28 PM	 you’re funny, we have a similar sense of humor, youre smart, u know how to take a joke, you’re caring, you’re honest and down to earth and you’re genuinely a good person 
7911 0 10/29/2023 22:08:40 PM	 me when i butter her up so i can hit 
7912 0 10/29/2023 22:08:45 PM	 If u mean it that’s super cute thank u
7914 0 10/29/2023 22:08:58 PM	 Ur turn!!
7916 1 10/29/2023 22:10:48 PM	 ofc i do 😭
7917 1 10/29/2023 22:11:22 PM	 why do you always think my compliments are double handed… 😭
7919 1 10/29/2023 22:11:43 PM	 what’s ur favorite TV show 
7920 0 10/29/2023 22:12:00 PM	 Courage the cowardly dog 
7921 0 10/29/2023 22:12:10 PM	 I always watched that as a kid 
7922 0 10/29/2023 22:12:15 PM	 He’s me
7924 1 10/29/2023 22:12:36 PM	 ok ur turn 
7925 0 10/29/2023 22:12:51 PM	 How do u wanna die
7926 1 10/29/2023 22:13:10 PM	 doesn’t matter to me as long as i lived a fulfilling life 
7927 1 10/29/2023 22:13:13 PM	 hbu?
7928 0 10/29/2023 22:13:45 PM	 With my bestfriend
7929 0 10/29/2023 22:13:56 PM	 Cause she was there for me when not many others were
7930 0 10/29/2023 22:14:01 PM	 So I wanna die with her
7932 1 10/29/2023 22:14:16 PM	 Liz rigjt 
7933 0 10/29/2023 22:14:31 PM	 Yea
7935 1 10/29/2023 22:16:19 PM	 ok my turn 
7936 1 10/29/2023 22:16:34 PM	 were would u wanna live 
7937 1 10/29/2023 22:16:43 PM	 if you couldn’t move for the rest of your life 
7938 0 10/29/2023 22:17:42 PM	 Dr
7939 0 10/29/2023 22:17:47 PM	 I have some family there
7940 0 10/29/2023 22:17:50 PM	 And it’s really nice
7941 1 10/29/2023 22:17:56 PM	 dominical republic?
7942 0 10/29/2023 22:18:04 PM	 Yes
7943 1 10/29/2023 22:18:15 PM	 i lived there from age 7 to 11
7944 1 10/29/2023 22:18:20 PM	 my little brother was born there 
7945 1 10/29/2023 22:18:25 PM	 it’s chill
7946 1 10/29/2023 22:18:39 PM	 what part does ur family live in
7947 1 10/29/2023 22:18:48 PM	 i used to live in Santo Domingo
7949 0 10/29/2023 22:20:12 PM	 El cabo 
7950 0 10/29/2023 22:20:19 PM	 It’s a little outside punts cana 
7952 1 10/29/2023 22:20:35 PM	 punta* 🤓
7953 0 10/29/2023 22:20:54 PM	 Nerd ass bitch
7954 0 10/29/2023 22:21:01 PM	 I it my turn
7955 1 10/29/2023 22:21:53 PM	 yeah
7957 0 10/29/2023 22:23:43 PM	 Are u a confrontational person
7958 1 10/29/2023 22:25:12 PM	 umm well depends 
7959 1 10/29/2023 22:25:21 PM	 like if it’s something small i don’t care 
7960 1 10/29/2023 22:25:33 PM	 but it someone touches me i’m throwing hands 
7961 1 10/29/2023 22:25:39 PM	 are you?
7963 0 10/29/2023 22:27:40 PM	 No I don’t really care cause I don’t get mad easily I only confront people when liz and me are bored like we did with yume 
7964 0 10/29/2023 22:27:51 PM	 I didn’t actually care about what she did
7965 1 10/29/2023 22:30:54 PM	 ??? 😹😹😹😹
7966 1 10/29/2023 22:31:05 PM	 to me it seemed like you did 
7967 0 10/29/2023 22:31:33 PM	 No I just like overreacting and then I realize I don’t actually care that much
7968 0 10/29/2023 22:31:39 PM	 It’s all for the plot ❤️
7971 1 10/29/2023 22:38:00 PM	 what are u doing 
7972 0 10/29/2023 22:40:07 PM	 Loved a movie
7973 0 10/29/2023 22:40:18 PM	 I wanna go out im bored
7974 0 10/29/2023 22:40:23 PM	 Idk how to keep myself awake 
7975 0 10/29/2023 22:40:35 PM	 I have to stay up until the morning
7976 1 10/29/2023 22:43:45 PM	 monster energy 
7977 1 10/29/2023 22:43:52 PM	 why
7978 1 10/29/2023 22:44:09 PM	 where do you usually go when u say you’re going out?
7979 0 10/29/2023 22:46:07 PM	 Someones house or i call someone and we go to the city or we smoke or i go to the store
7980 0 10/29/2023 22:46:29 PM	 I’m thinking i could stay awake now and sleep on the plane instead 
7981 0 10/29/2023 22:46:37 PM	 But knowing me I’ll fall asleep before then
7982 1 10/29/2023 22:53:24 PM	 the city as in like times square ?
7983 1 10/29/2023 22:53:39 PM	 how long have u lived there 
7984 1 10/29/2023 22:54:29 PM	 or u could just sleep both times 
7985 0 10/29/2023 22:54:31 PM	 Yea just manhattan in general
7986 1 10/29/2023 22:54:47 PM	 isn’t it dangerous at night 
7987 0 10/29/2023 22:54:57 PM	 I don’t live very far and my schools near so im there often
7988 1 10/29/2023 22:55:06 PM	 i see
7989 0 10/29/2023 22:55:14 PM	 Yea but it’s fine really im careful
7990 0 10/29/2023 22:55:27 PM	 Not long maybe a little more than a year
7993 1 10/29/2023 23:11:59 PM	 damn your made friends hella fast 
7994 1 10/29/2023 23:12:09 PM	 i’m about to go to the haunted house thing 
7995 1 10/29/2023 23:12:14 PM	 it’s like an hour drive 
8002 0 10/29/2023 23:13:34 PM	 Aw okay have fun
8003 0 10/29/2023 23:13:37 PM	 Drive safe
8004 0 10/29/2023 23:13:41 PM	 Text when u feel like it
8005 1 10/29/2023 23:13:45 PM	 it’s ok i’m not driving 
8006 1 10/29/2023 23:13:52 PM	 my dad is  
8009 1 10/29/2023 23:15:40 PM	 ok my turn 
8010 1 10/29/2023 23:15:45 PM	 what do u hate the most about me 
8011 0 10/29/2023 23:17:38 PM	 I don’t hate anything about you but
8012 0 10/29/2023 23:17:42 PM	 Ur stupid ass ego
8013 0 10/29/2023 23:17:50 PM	 CAUSE WHO LIED TO HIM….
8016 1 10/29/2023 23:22:56 PM	 😹😹
8017 1 10/29/2023 23:23:11 PM	 can’t u see that’s it’s clearly a bluff 
8020 0 10/29/2023 23:25:44 PM	 Mhmmm whatever you say 
8021 0 10/29/2023 23:25:51 PM	 GET THAT FUCK ASS CHINESE DOG OFF MY SCREEN
8024 1 10/29/2023 23:28:00 PM	 are u out rn 
8025 0 10/29/2023 23:28:31 PM	 LMFAOOOOOOOO
8026 0 10/29/2023 23:28:35 PM	 IMCRUING
8027 0 10/29/2023 23:28:36 PM	 YOU DID NOT
8028 0 10/29/2023 23:28:55 PM	 Yes im freezing
8029 0 10/29/2023 23:29:02 PM	 Loved an image
8031 1 10/29/2023 23:29:27 PM	 put a hoodie on 🤦‍♂️
8032 1 10/29/2023 23:29:36 PM	 where are u goin 
8033 0 10/29/2023 23:32:26 PM	 should i follow this mysterious path
8034 0 10/29/2023 23:32:35 PM	 i might find something nice 
8036 1 10/29/2023 23:34:13 PM	 😭😭😭
8037 1 10/29/2023 23:34:20 PM	 didn’t i send that yesterday…?
8038 0 10/29/2023 23:34:43 PM	 Where was that i wnna go there
8039 0 10/29/2023 23:34:45 PM	 It looks like
8040 0 10/29/2023 23:34:54 PM	 Somewhere where a kingdom of rats would live
8041 0 10/29/2023 23:34:58 PM	 Like in secret
8043 0 10/29/2023 23:35:05 PM	 Like rattaouile 
8044 1 10/29/2023 23:35:07 PM	 there were so many damn rats there 
8046 0 10/29/2023 23:35:15 PM	 I knew it
8047 0 10/29/2023 23:35:22 PM	 It looks so rat infested
8048 1 10/29/2023 23:35:42 PM	 it’s like in between this Bar and the other side was like an abandoned buuiñdimh 
8049 1 10/29/2023 23:35:50 PM	 building*
8051 0 10/29/2023 23:37:23 PM	 shall we go to dollar tree
8053 0 10/29/2023 23:37:36 PM	 Im gonna make slime.
8054 1 10/29/2023 23:38:55 PM	 have fun 
8055 1 10/29/2023 23:39:03 PM	 no there’s nothing good there 
8056 0 10/29/2023 23:39:24 PM	 Yes there is oh my god what dk u mean
8057 0 10/29/2023 23:39:28 PM	 They have so much stuff
8058 1 10/29/2023 23:39:29 PM	 you’ve been in a very good mood today i feel like tomorrow you’re gonna be bitchy all day 😭
8060 0 10/29/2023 23:39:46 PM	 Don’t speak it into existence I guess!!!
8062 0 10/29/2023 23:39:57 PM	 We gonna maintain the good mood trust
8063 0 10/29/2023 23:39:59 PM	 See i told u. 
8064 0 10/29/2023 23:40:03 PM	 Im making up for last week
8068 1 10/29/2023 23:43:39 PM	 wanna play something 
8069 1 10/29/2023 23:43:48 PM	 or are u walking 
8070 0 10/29/2023 23:44:13 PM	 Yea we can play
8071 0 10/29/2023 23:44:22 PM	 Im sleepy i need something to keep me up
8072 1 10/29/2023 23:44:24 PM	 u pick 
8074 1 10/29/2023 23:44:52 PM	 are u gonna sleep in the middle of dollar tree??😭
8075 0 10/29/2023 23:46:15 PM	 Im just gonna sit down on a bench
8076 0 10/29/2023 23:46:26 PM	 Okay whatshould we play
8077 1 10/29/2023 23:47:49 PM	 homeless looking ass 
8078 1 10/29/2023 23:47:58 PM	 hmm
8085 1 10/30/2023 02:26:42 AM	 heyyy 
8086 1 10/30/2023 02:27:55 AM	 text me when ur gonna go to the airport 
8090 1 10/29/2023 23:54:36 PM	 u ate with that one 
8092 0 10/29/2023 23:55:07 PM	 LMFAOOOO
8095 1 10/29/2023 23:55:30 PM	 😭😭🖕🖕🖕🖕
8096 0 10/29/2023 23:55:31 PM	 so easy…..
8098 1 10/30/2023 00:03:38 AM	 Dots & Boxes
8099 1 10/30/2023 00:03:38 AM	 i’ve never played this before 
8100 0 10/30/2023 00:03:52 AM	 Dots & Boxes
8101 1 10/30/2023 00:06:41 AM	 Dots & Boxes
8102 0 10/30/2023 00:06:58 AM	 Dots & Boxes
8103 1 10/30/2023 02:26:34 AM	 Dots & Boxes
8104 0 10/30/2023 05:46:26 AM	 Dots & Boxes
8106 1 10/30/2023 11:44:51 AM	 Dots & Boxes
8107 1 10/30/2023 11:45:11 AM	 hi
8108 0 10/30/2023 11:47:00 AM	 Dots & Boxes
8109 0 10/30/2023 11:47:06 AM	 OH MY HODH MATEO HELLO
8110 0 10/30/2023 11:47:09 AM	 Im at the airport
8112 1 10/30/2023 11:47:34 AM	 like in Europe already?
8113 1 10/30/2023 11:47:48 AM	 Dots & Boxes
8114 0 10/30/2023 11:48:31 AM	 Dots & Boxes
8115 0 10/30/2023 11:48:44 AM	 No im waiting to get on the plane
8116 1 10/30/2023 11:48:50 AM	 Dots & Boxes
8117 1 10/30/2023 11:49:01 AM	 oh i see 
8118 0 10/30/2023 11:49:09 AM	 Dots & Boxes
8119 1 10/30/2023 11:49:09 AM	 how long is your flight?
8120 0 10/30/2023 11:49:14 AM	 I’m not sure
8121 0 10/30/2023 11:49:16 AM	 We’ll see 
8122 1 10/30/2023 11:49:16 AM	 Dots & Boxes
8123 0 10/30/2023 11:49:28 AM	 Dots & Boxes
8124 1 10/30/2023 11:49:49 AM	 ur not gonna have any internet right there right 
8125 1 10/30/2023 11:49:52 AM	 that sucks 
8127 1 10/30/2023 11:50:04 AM	 Dots & Boxes
8128 0 10/30/2023 11:50:27 AM	 Dots & Boxes
8130 0 10/30/2023 11:50:43 AM	 I’ll have internet when i arrive so it’s not that bad
8131 1 10/30/2023 11:50:48 AM	 stupid game 
8132 1 10/30/2023 11:50:58 AM	 oh nice 
8133 1 10/30/2023 11:51:16 AM	 but i’m guessing imessage won’t work over there only Ig
8134 0 10/30/2023 11:51:33 AM	 Idk actually we’ll see 
8135 0 10/30/2023 11:51:44 AM	 U suck
8138 1 10/30/2023 11:52:12 AM	 how long are you staying over there
8139 0 10/30/2023 11:53:06 AM	 2 weeks
8140 1 10/30/2023 11:53:09 AM	 bro my roommate is so autistic he just woke up and i say “hey what’s up” and he just looked at me in the eyes and completely ignored me 💀
8143 1 10/30/2023 11:53:21 AM	 😭😭
8144 0 10/30/2023 11:53:34 AM	 So impolite… tell him to have some manners
8146 1 10/30/2023 11:53:51 AM	 ur failing school Adri…
8147 1 10/30/2023 11:55:09 AM	 ik it doesn’t make a difference but i’m gonna miss you
8148 0 10/30/2023 11:58:16 AM	 Oh whatever!!!
8149 0 10/30/2023 11:58:30 AM	 So cute 
8150 0 10/30/2023 11:58:36 AM	 Ima miss u too
8151 0 10/30/2023 11:58:41 AM	 I won’t be gone long
8155 1 10/30/2023 12:06:56 PM	 what country are you going to specifically?
8156 0 10/30/2023 12:10:21 PM	 Turkey then probably greece 
8157 0 10/30/2023 12:10:28 PM	 We’ll see tho
8158 0 10/30/2023 12:10:40 PM	 I’ll text u when im there 
8159 0 10/30/2023 12:10:47 PM	 Ima do daily vlogs for u and all
8162 1 10/30/2023 12:11:38 PM	 😯😯
8163 1 10/30/2023 12:11:49 PM	 bye bye have fun!
8166 1 10/30/2023 18:02:22 PM	 test
8167 0 10/30/2023 19:22:31 PM	 Hi mateo!
8169 0 10/30/2023 19:25:24 PM	 PUT THAT DOG AWAY
8172 1 10/30/2023 19:26:31 PM	 wyd 
8173 0 10/30/2023 19:27:51 PM	 Im in a car im super tired 
8174 0 10/30/2023 19:28:03 PM	 I might sleep when I arrive but I’ll try my best to stay up
8175 1 10/30/2023 19:30:17 PM	 Where are u headed 
8176 0 10/30/2023 19:32:27 PM	 Idk
8177 0 10/30/2023 19:32:30 PM	 Some hotel 
8178 0 10/30/2023 19:32:33 PM	 We’ll see 
8181 1 10/30/2023 19:41:40 PM	 what time is it for u rn 
8182 1 10/30/2023 19:42:01 PM	 what’s ur dad doing for your birthday?
8183 0 10/30/2023 19:44:05 PM	 10:43 pm
8184 0 10/30/2023 19:44:27 PM	 Idk but I don’t care about my birthday really 
8185 1 10/30/2023 19:44:36 PM	 so sad 
8186 0 10/30/2023 19:45:13 PM	 Shut up it’s not sad
8187 0 10/30/2023 19:45:20 PM	 I never celebrate my birthday 
8188 0 10/30/2023 19:45:30 PM	 So what does it matter
8189 1 10/30/2023 19:53:12 PM	 mhmm 
8190 1 10/30/2023 19:53:18 PM	 anyways 
8194 1 10/30/2023 19:56:25 PM	 weird..
8201 1 10/30/2023 20:12:34 PM	 time to lock in
8203 0 10/30/2023 20:13:01 PM	 U got this come on
8218 1 10/30/2023 20:18:36 PM	 hahahahha
8221 1 10/30/2023 20:18:57 PM	 you duck 
8222 1 10/30/2023 20:19:01 PM	 suck 
8223 0 10/30/2023 20:19:05 PM	 I would send you a **** threat in this very moment but im better than that this week ❤️
8224 1 10/30/2023 20:19:17 PM	 a WHAT threat???
8225 1 10/30/2023 20:19:37 PM	 next week bouta be brutal 😭😭
8232 1 10/30/2023 20:24:24 PM	 what a fatass 💀💀💀
8236 1 10/30/2023 20:24:41 PM	 i’ll give u a hint cus otherwise ur not gonna guess 
8237 1 10/30/2023 20:24:44 PM	 fictional character 
8241 0 10/30/2023 20:25:18 PM	 WELL I FONT FUCKING KNOW ANY ANIME CHARACTERS 
8242 1 10/30/2023 20:25:28 PM	 you know him
8243 1 10/30/2023 20:25:30 PM	 trust 
8246 0 10/30/2023 20:25:43 PM	 Oh I do…..?????
8248 0 10/30/2023 20:25:54 PM	 Is he Japanese 
8254 0 10/30/2023 20:33:07 PM	 Oh so he’s a big boy
8255 0 10/30/2023 20:33:09 PM	 Ummmmmmm
8256 0 10/30/2023 20:33:16 PM	 I DONT KNOW ANY DAMN SNIME CHARACTER
8259 1 10/30/2023 20:33:27 PM	 everyone knows him😭
8261 1 10/30/2023 20:33:33 PM	 so smart 😳
8262 0 10/30/2023 20:33:36 PM	 Oh my gosh that was so easy 
8263 0 10/30/2023 20:33:38 PM	 Don’t even try me
8264 1 10/30/2023 20:33:41 PM	 retard 
8265 1 10/30/2023 20:33:47 PM	 my turn 
8266 0 10/30/2023 20:33:56 PM	 Ok let me think
8271 0 10/30/2023 20:38:14 PM	 It’s real
8276 1 10/30/2023 20:39:42 PM	 fatass………..
8278 0 10/30/2023 20:39:49 PM	 LEVE ME ALONE
8290 1 10/30/2023 20:41:24 PM	 hmmm
8292 1 10/30/2023 20:42:10 PM	 popcornnnnnn 
8302 0 10/30/2023 20:46:54 PM	 Its both bright and light
8303 1 10/30/2023 20:48:19 PM	 ok
8308 0 10/30/2023 20:49:30 PM	 U got this come on. 
8309 0 10/30/2023 20:49:44 PM	 You eat it at specific time of the year
8314 1 10/30/2023 20:50:11 PM	 😭😭😭
8315 1 10/30/2023 20:50:20 PM	 i told you i’m not good with words….
8316 0 10/30/2023 20:50:23 PM	 YOU GOT THID COME ON
8317 0 10/30/2023 20:50:28 PM	 It’s a strange shape 
8320 1 10/30/2023 20:52:17 PM	 mhmhmmm
8322 1 10/30/2023 20:53:33 PM	 i’m killing myselff 
8324 0 10/30/2023 20:53:59 PM	 COME ON MATEO. 
8325 0 10/30/2023 20:54:09 PM	 ITS A KIND OF LOLLIPOP
8326 0 10/30/2023 20:54:15 PM	 I believe in you. 
8327 1 10/30/2023 20:54:20 PM	 ???? this don’t help
8328 0 10/30/2023 20:54:24 PM	 YES IT FOES
8329 0 10/30/2023 20:54:26 PM	 Think mateo
8330 0 10/30/2023 20:54:27 PM	 Listen
8331 0 10/30/2023 20:54:32 PM	 It’s crunchy
8332 0 10/30/2023 20:54:36 PM	 Lollipop
8333 0 10/30/2023 20:54:42 PM	 It’s a weird shape
8334 0 10/30/2023 20:54:49 PM	 U eat it at a certain month
8335 0 10/30/2023 20:55:03 PM	 It’s light snd bright
8336 1 10/30/2023 20:55:06 PM	 rock candy?
8337 0 10/30/2023 20:55:13 PM	 NO DAMN
8339 0 10/30/2023 20:55:18 PM	 THINK. 
8341 1 10/30/2023 20:55:23 PM	 😭😭😭
8342 0 10/30/2023 20:55:35 PM	 I GAVE YOU LIKE 50 HINTS STUPIF ASS
8343 1 10/30/2023 20:55:38 PM	 SORRY IM NOT A FATASS WHOS ALWAYS RJINLONG SBOUT FOOD
8344 1 10/30/2023 20:55:45 PM	 OFC YOURE RHINKING SBOUT CANDY
8345 0 10/30/2023 20:55:47 PM	 BE FOR REAL YED YOU ARE😂😂😂😂😂😂
8346 1 10/30/2023 20:55:54 PM	 it’s always food with you….
8348 0 10/30/2023 20:56:03 PM	 😳😳 what can i say
8350 1 10/30/2023 20:56:46 PM	 i’m bored 
8351 1 10/30/2023 20:56:49 PM	 what u wanna do 
8352 0 10/30/2023 20:56:56 PM	 What can we do
8353 0 10/30/2023 20:57:03 PM	 We have this conversation everyday 
8354 0 10/30/2023 20:57:08 PM	 Think
8356 1 10/30/2023 20:58:40 PM	 why do you have to live so far away..
8357 1 10/30/2023 20:58:44 PM	 uhhh
8358 1 10/30/2023 20:58:55 PM	 we’ve don’t like all the online quizzes out there 
8359 1 10/30/2023 20:59:04 PM	 and i’m bored of games rn 
8360 1 10/30/2023 20:59:06 PM	 idk 
8363 0 10/30/2023 21:01:28 PM	 My butt hurts ive been sitting all damn day long
8364 0 10/30/2023 21:01:35 PM	 Ok think of something we can do then text me
8365 0 10/30/2023 21:01:38 PM	 Im bored
8366 0 10/30/2023 21:01:46 PM	 There’s like an hour left until im there
8367 1 10/30/2023 21:02:20 PM	 what’s funny..
8368 1 10/30/2023 21:02:26 PM	 you think 
8369 1 10/30/2023 21:02:29 PM	 i’m doing homework
8372 0 10/30/2023 21:03:36 PM	 Nerd hoe
8373 0 10/30/2023 21:03:41 PM	 Text me when ur done
8375 1 10/30/2023 21:03:57 PM	 this shit boring as hell 
8376 1 10/30/2023 21:04:10 PM	 i’m never gonna finish 😭
8377 1 10/30/2023 21:04:31 PM	 i’m gonna study till 12 am
8378 0 10/30/2023 21:04:46 PM	 Have fun…..
8379 1 10/30/2023 21:05:01 PM	 oh wait Adri what time is it over there 
8380 0 10/30/2023 21:05:04 PM	 It is 5pm what are you talking about.
8381 0 10/30/2023 21:05:12 PM	 12:05
8382 1 10/30/2023 21:05:22 PM	 happy birthday 🥳🥳🥳🥳🥳
8384 0 10/30/2023 21:05:35 PM	 Thank u 😘
8385 1 10/30/2023 21:05:39 PM	 hope u have a great day 
8386 0 10/30/2023 21:05:40 PM	 How sweet of u
8387 0 10/30/2023 21:05:55 PM	 Are you really gonna study tht long
8388 1 10/30/2023 21:06:07 PM	 yeah i gotta cus i didn’t study the weekend 
8389 0 10/30/2023 21:06:14 PM	 Bless you I can’t finish my homework that takes 30 minutes😭😭💕
8390 0 10/30/2023 21:06:22 PM	 Someone needs to be the smart one I guess 
8401 1 10/30/2023 23:32:54 PM	 ok but like why did i drop 2 points….
8404 0 10/30/2023 23:40:57 PM	 Don’t be sad we’re still best buddies
8405 0 10/30/2023 23:41:19 PM	 It’s gonna be ok mateo don’t you worry
8406 1 10/30/2023 23:46:06 PM	 😒
8408 0 10/31/2023 00:49:25 AM	 Mateo
8409 1 10/31/2023 01:30:15 AM	 hey
8410 1 10/31/2023 01:30:20 AM	 sorry i just saw this 
8411 1 10/31/2023 01:30:24 AM	 ADRIII
8412 1 10/31/2023 01:30:26 AM	 wake up
8413 1 10/31/2023 01:30:33 AM	 text me when u get up.
8456 1 10/31/2023 02:43:32 AM	 Adri i don’t want you to go live in the middle east they’re gonna force you to marry a 60 year old nigga 
8501 0 10/31/2023 09:06:02 AM	 It’s gonna be ok don’t worry he’s gonna be rich
8503 0 10/31/2023 09:06:16 AM	 Good morning mateo i just woke yp
8505 1 10/31/2023 11:05:13 AM	 hey
8507 0 10/31/2023 11:06:35 AM	 Hi mateo why areu up so early
8508 1 10/31/2023 11:07:27 AM	 because i got the flu and i couldn’t sleep 
8509 1 10/31/2023 11:07:33 AM	 i kept wake up every 2 hours 
8510 0 10/31/2023 11:18:24 AM	 Aw i hope u feel better soon
8511 0 10/31/2023 11:18:43 AM	 Ur sick on halloween thats so sad😭😭😭😭
8512 0 10/31/2023 11:18:57 AM	 And I can’t do shit either
8513 0 10/31/2023 11:19:09 AM	 It is a tough life we’re living😢
8515 0 10/31/2023 15:34:43 PM	 ?????
8516 0 10/31/2023 15:34:45 PM	 Elote
8517 0 10/31/2023 15:34:49 PM	 I DONT LNOW
8518 0 10/31/2023 15:34:54 PM	 More clues please
8519 1 10/31/2023 15:34:59 PM	 noodle 
8520 0 10/31/2023 15:35:13 PM	 I don’t know…
8522 1 10/31/2023 15:35:30 PM	 yellow noodle that’s not healthy that you gotta prepare a sauce for…
8523 1 10/31/2023 15:35:34 PM	 are you retarded 
8524 1 10/31/2023 15:35:37 PM	 cmon you got this 
8525 0 10/31/2023 15:35:38 PM	 WTF
8526 0 10/31/2023 15:35:40 PM	 LASAGANE
8527 1 10/31/2023 15:35:43 PM	 NO
8528 0 10/31/2023 15:35:48 PM	 Stop…
8529 0 10/31/2023 15:35:51 PM	 Yellow noodle
8530 0 10/31/2023 15:35:55 PM	 Let me put my thinking cap on
8531 0 10/31/2023 15:36:00 PM	 What is yellow noodle…
8533 0 10/31/2023 15:36:13 PM	 ONE MORE CLUE
8534 1 10/31/2023 15:36:22 PM	 cheese
8535 1 10/31/2023 12:10:26 PM	 are u still at the bank 
8536 0 10/31/2023 12:11:45 PM	 No I left but my dad still needs to do some stuff before i can have any fun😢😢😢
